,concept_diversity_across_time
372014,16.710751012727076
372015,16.61114436313148
372285,17.63269120929907
372287,17.812361075852564
372288,17.087076495362957
372289,17.61822043077296
372290,18.510330259058833
372291,18.25050739768824
374714,18.127193240905463
374715,16.33381384927397
374717,17.63269120929907
374721,16.63253899162771
374722,17.572986163657994
374732,17.00071527048712
374736,17.194067372842394
374738,15.000011006847666
377942,14.428723927205024
377946,16.714893062775317
377947,15.236792237675731
377948,16.540133069755328
377950,15.667312256357553
378363,18.931568569324174
378364,18.170524381752386
378365,18.931568569324174
378366,18.931568569324174
378367,18.931568569324174
380157,17.038138019716254
380158,16.643877709861055
380159,14.867975994200924
380160,16.188348122085767
380161,18.738483239440466
380395,15.000011006847668
380402,16.333870967602074
380409,16.600694366248252
380410,16.130906113935005
380417,16.800644844123177
381302,17.00071527048712
381310,15.000011006847666
381312,17.02710127077789
381313,15.000011006847668
381314,14.43414444836244
381315,16.31402778574331
381318,18.352312579673058
381319,15.234368200810614
381320,15.600342234428524
381321,18.560460752174144
381322,18.339645312323896
381323,18.738483239440466
382695,17.121017313625252
382696,16.13983335781446
382697,17.00071527048712
382712,16.66026256943525
382714,13.000506228098416
384014,10.93783719038456
384016,14.666760210389457
384019,13.735896404466594
384026,16.07187327190155
384029,16.06713324644806
386331,17.515753377721406
386332,14.561490866404657
386333,13.730670062107137
386334,15.586838486541764
386335,16.547101145150954
389162,13.000506228098416
389173,18.931568569324174
389175,13.164669904513387
389178,18.931568569324174
389181,14.159757357946225
389185,16.96578978808592
389186,14.982314526868198
390233,15.807047548078746
390241,16.959044588583723
390242,16.69196705805727
390243,13.475847744430254
390246,18.28795080304516
390497,13.38754904394503
390499,17.27827964141014
390500,16.87736624678804
390502,16.773960700904443
390503,12.499227286885585
392266,18.931568569324174
392268,16.667264559880547
392270,16.794768157854897
392272,14.679132581283342
392273,15.012453135007897
392275,16.99774186124898
392276,17.110891865454963
392540,17.00071527048712
392541,16.472475241931473
392542,17.4761196837689
392543,17.00071527048712
392544,16.504456812290858
394206,14.719133181690008
394207,14.613077551382425
394208,15.435573137896577
394209,14.656793939108933
394210,14.628419836962918
394986,15.738605432646523
394988,17.299440412840863
394989,15.98950206962434
394991,14.954925029750457
394995,16.22870924620711
394996,15.885474087198201
395525,17.2380443806729
395526,15.830958684732044
395527,15.10696028479406
395529,14.362090925927275
395530,17.167835456568852
396638,18.931568569324174
396641,16.844051331310357
396646,16.603483379077957
396649,17.066610991204474
396651,17.23787778554926
396652,17.510952752523508
397585,18.931568569324174
397586,17.377475674648448
397587,15.000011006847668
397588,17.677474898524938
397590,15.649415484874439
397591,17.73676870547852
397593,17.373035685783073
397595,17.6313608780192
397596,18.931568569324174
397597,17.103794280943735
397966,15.950963218021815
397967,18.931568569324174
397969,17.62104938183201
397971,17.572986163657994
397973,18.931568569324174
397974,16.191627081298112
397975,17.00752454972905
397981,16.69748047322696
397990,16.639987847353385
398364,17.52600701986118
398365,17.28489533588788
398366,17.461722243040953
398370,18.412017625314135
398372,15.26634965759361
398375,11.000528233986824
399215,17.793595650868824
399216,16.667264559880547
399222,15.55958440237815
399223,17.852689972763155
399224,15.000011006847668
400880,15.476426283185166
400881,14.666760210389457
400882,13.879512757633877
400883,15.805186669531563
400884,15.533540984478627
400885,15.222876564637971
402684,17.225645225750288
402685,17.759086397061463
402686,18.603938772451134
402687,18.150358935812505
402688,17.244192184038248
402694,17.572986163657994
402700,18.296860488166732
402701,17.568639489540146
402706,14.866710688264385
402708,16.33381384927397
404554,18.931568569324174
404555,16.287888457545062
404556,18.931568569324174
404565,17.996281398487376
404566,17.77305659002194
405299,15.110482793373516
405300,12.32839685999375
405301,13.582660225476955
405303,13.732534800443103
405305,18.738483239440466
405306,18.931568569324174
405969,17.00071527048712
405975,15.166988976176523
405976,18.548073936304647
405982,18.931568569324174
405984,17.361901496707766
406211,15.611818190369966
406214,13.32760719426861
406216,18.609759686184667
406218,15.200573317074463
406219,17.172845310930107
406220,14.800060528972745
406966,17.81338427948358
406968,17.567048265765045
406969,17.241780428069728
406971,18.446360567300538
406975,18.28795080304516
406977,17.943058179119884
406980,13.000506228098416
406981,15.105691661057692
406982,16.667264559880547
406984,17.09700163815383
406988,15.887170397856053
406989,15.62469386317531
406990,16.34430475689828
406991,18.28795080304516
407500,17.63269120929907
407501,15.123384759760109
407503,13.000506228098416
407504,17.324833783013247
407507,17.111234751549187
407508,16.22460087536242
407510,16.429541606594256
408792,14.810061022551885
408793,17.63269120929907
408794,16.92994699914024
408795,15.415983012757646
408796,17.22545804867745
408798,17.724096836995557
408799,18.80284501606837
409552,17.185477649159164
409553,0.16992500144231215
409554,13.521622287838948
409555,15.08661231775732
409558,14.17490425578369
409559,15.836981320451896
409563,16.695114312150828
410585,15.412824680958263
410586,17.040687560102324
410589,17.48421016649969
410590,15.000011006847666
410591,12.948252959802007
410595,14.60011005109782
410876,17.94540486552417
410878,18.753991592224093
410880,17.795134769203862
410882,17.96614191990565
410886,18.010770811256247
411611,13.000506228098416
411616,15.000011006847668
411617,17.24111435193348
411618,14.849115024392866
411620,16.574468967021208
411624,18.931568569324174
411636,14.264677230596154
411638,16.710751012727076
412418,17.916842985895123
412423,13.000506228098416
412425,18.931568569324174
412428,18.28795080304516
412429,15.667312256357553
414200,18.352312579673058
414201,18.28795080304516
414203,16.4408326464777
414205,17.56333082696215
414208,18.28795080304516
414209,15.40476786733635
414211,15.83766962773392
414212,17.62104938183201
414217,17.713898464460407
414218,16.867334986244494
417456,12.140434014403292
417458,16.812370086398253
417460,16.120516244844822
417461,18.276308975578093
417462,15.810350600388832
417463,11.988772767537206
417464,15.090842691595356
417466,11.136801130778176
417684,16.000363138667396
417685,18.28795080304516
417689,16.847819072164565
417692,17.212510939126144
417694,15.000011006847666
417695,16.29550733383631
417696,15.907757433155359
417697,14.666760210389457
420271,18.15224215330911
420276,16.635365453568784
420277,18.560460752174144
420280,17.983262041038238
420281,16.64967654548033
420662,18.15224215330911
420663,14.800060528972745
420665,18.536164413242453
420666,14.488612001222108
420667,14.714367467026344
420913,15.01588268831066
420914,14.800060528972745
420917,15.92946549775858
420921,12.344940325424199
420925,14.7209997365256
423992,13.000506228098416
424001,18.094081303422236
424005,16.957397598088
424012,15.951751504994542
424020,12.409914442145938
424022,13.098025666977207
424517,18.276308975578093
424520,17.99886679014846
424524,15.832190138864345
424525,15.76235541464701
424531,17.63269120929907
424787,18.609759686184667
424788,17.97675679503213
424790,18.931568569324174
424791,17.00071527048712
424796,17.00071527048712
425015,18.241978105453796
425017,16.33381384927397
425019,17.63269120929907
425020,17.63269120929907
425021,5.602698865017967
425023,16.559050376270655
425456,14.159373436293645
425457,15.667112342209185
425458,17.225645225750288
425459,16.128705680046092
425467,15.256423167906194
425974,16.667264559880547
425975,18.45896153385146
425976,18.538412813076523
425977,18.156256270982816
425978,18.80284501606837
425981,15.307345451742796
430416,18.931568569324174
430417,18.931568569324174
430418,18.931568569324174
430419,13.159883265777244
430423,15.533612109477534
430434,15.000011006847668
431234,15.667312256357553
431235,14.928600121892334
431237,15.0069362692012
431238,14.60011005109782
431239,15.533612109477534
431240,15.667012385135003
431241,15.268791547913489
432165,16.96578978808592
432166,15.000011006847668
432167,15.612486640868706
432169,14.636661425445173
432170,18.352312579673058
432172,18.931568569324174
433302,16.635435425474917
433304,15.667312256357553
433305,15.667112342209187
433307,16.400503991395286
433308,16.34283777105176
433442,17.26654282255038
433450,17.00071527048712
433453,17.00071527048712
433458,9.095471558353028
433459,17.00071527048712
433471,14.333509413931248
433813,5.602698865017965
433818,14.200161773811734
433820,17.111234751549187
433821,17.62104938183201
433823,13.893309333676207
433825,15.690674621166881
434178,17.738053851459124
434190,11.363716596452159
434191,14.800060528972745
434194,13.320786559946216
434195,15.518435078907268
434203,8.960628937442545
434206,-2.476438043942988
435228,18.28462456662599
435229,18.021190234559892
435230,13.595302759238779
435231,15.952784441194556
435233,16.429541606594256
435342,14.60011005109782
435345,13.153588955664583
435347,15.000011006847668
435353,17.225645225750288
435354,18.931568569324174
435355,18.931568569324174
435357,13.974340925011015
435366,16.600574417759233
435708,17.644333036766138
435710,15.884155214728066
435711,18.545397909556765
435712,17.150901559766446
435713,17.249486293991602
437535,16.33148252615313
437537,15.92302743310099
437538,16.667264559880547
437540,12.64063025298175
437545,17.212510939126144
438057,14.333509413931248
438065,13.533675954740728
438068,14.926157600602444
438070,15.790810845149215
438071,15.133679606036866
438076,17.00071527048712
438079,14.479800832631431
439845,15.73584159904186
439846,15.73132267887454
439854,18.931568569324174
439860,18.931568569324174
439861,17.98570086492001
439872,17.00071527048712
442158,18.276308975578093
442159,16.60451322705275
442160,17.21527237864921
442161,13.956351122543952
442163,15.877367101014627
442164,14.573941061460559
442329,18.538412813076523
442331,14.327676875064846
442336,1.7548875021634682
442337,15.000011006847666
442339,18.609759686184667
442340,14.41749539085475
442470,13.800844178996181
442471,14.800060528972745
442472,14.800060528972745
442473,15.000011006847668
442475,14.333486879866376
442476,14.666760210389457
443505,16.800644844123177
443508,13.20137646866407
443509,16.86955138644379
443510,16.678342120099863
443512,16.429085480875848
443873,17.642993116802337
443882,17.44680803163827
443883,17.69199864356994
443885,18.28795080304516
443887,18.791155799235725
444257,17.354046787079614
444260,16.63253899162771
444261,18.931568569324174
444266,16.351965767422175
444272,10.534570440404933
445314,17.62104938183201
445315,18.931568569324174
445318,7.409390936137703
445319,16.02838424592199
445327,17.299440412840863
445945,18.28795080304516
445946,17.63269120929907
445949,18.862609522937134
445950,18.554184567750237
445951,13.689927484118112
445952,18.931568569324174
446980,14.894800122635143
446981,18.545397909556765
446982,14.60011005109782
446983,16.099414545780217
446984,15.600342234428524
448476,13.000506228098416
448477,15.1503054490102
448523,16.177229875756552
448526,18.931568569324174
448532,13.000506228098416
450309,13.000506228098416
450311,11.001748499969485
450314,13.72782543709406
450315,17.13259892093948
450316,18.931568569324174
450319,16.115111360195673
450321,13.222203246845998
450328,15.943556930771896
450329,16.774963887860196
450828,17.00071527048712
450829,14.86056149812048
450831,16.619685862407707
450832,18.094081303422236
450833,16.170785257120613
450834,16.86733498624449
450839,15.729004865444807
450842,16.710751012727076
451082,15.29978482266832
451084,15.000011006847668
451085,15.000011006847668
451087,15.667312256357553
451091,17.00071527048712
451092,17.110891865454963
451093,16.034729598438723
451097,15.000011006847666
451104,14.200209095347969
451340,13.000506228098416
451341,9.002990771840553
451342,16.247106364952934
451351,15.000011006847668
451355,17.00071527048712
451356,16.627788448797652
451475,14.275556668330264
451480,15.533612109477536
